Status,Source,Title,URL
Working,PUCT Substantive Rules,16 TAC § 25.512 - Texas Energy Fund Grants for Facilities ou,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-512
Working,PUCT Substantive Rules,16 TAC § 25.515 - Texas Backup Power Package Advisory Commit,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-515
Working,PUCT Substantive Rules,16 TAC § 25.51 - Power Quality,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-51
Working,PUCT Substantive Rules,16 TAC § 25.52 - Reliability and Continuity of Service,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-52
Working,PUCT Substantive Rules,16 TAC § 25.53 - Electric Service Emergency Operations Plans,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-53
Working,PUCT Substantive Rules,16 TAC § 25.54 - Cease and Desist Orders,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-54
Working,PUCT Substantive Rules,16 TAC § 25.55 - Weather Emergency Preparedness,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-55
Working,PUCT Substantive Rules,16 TAC § 25.56 - Temporary Emergency Electric Energy Facilit,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-56
Working,PUCT Substantive Rules,16 TAC § 25.57 - Power Outage Alert Criteria,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-57
Working,PUCT Substantive Rules,16 TAC § 25.59 - Long Lead-Time Facilities,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-59
Working,PUCT Substantive Rules,16 TAC § 25.5 - Definitions,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-5
Working,PUCT Substantive Rules,16 TAC § 25.62 - Transmission and Distribution System Resili,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-62
Working,PUCT Substantive Rules,16 TAC § 25.6 - Cost of Copies of Public Information,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-6
Working,PUCT Substantive Rules,16 TAC § 25.71 - General Procedures, Requirements and Penalt,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-71
Working,PUCT Substantive Rules,16 TAC § 25.72 - Uniform System of Accounts,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-72
Working,PUCT Substantive Rules,16 TAC § 25.73 - Financial and Operating Reports,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-73
Working,PUCT Substantive Rules,16 TAC § 25.74 - Report on Change in Control, Sale of Proper,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-74
Working,PUCT Substantive Rules,16 TAC § 25.76 - Gross Receipts Assessment Report,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-76
Working,PUCT Substantive Rules,16 TAC § 25.77 - Payments, Compensation, and Other Expenditu,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-77
Working,PUCT Substantive Rules,16 TAC § 25.78 - State Agency Utility Account Information,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-78
Working,PUCT Substantive Rules,16 TAC § 25.79 - Equal Opportunity Reports,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-79
Working,PUCT Substantive Rules,16 TAC § 25.80 - Annual Report on Historically Underutilized,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-80
Working,PUCT Substantive Rules,16 TAC § 25.81 - Service Quality Reports,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-81
Working,PUCT Substantive Rules,16 TAC § 25.82 - Fuel Cost and Use Information,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-82
Working,PUCT Substantive Rules,16 TAC § 25.83 - Transmission Construction Reports,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-83
Working,PUCT Substantive Rules,16 TAC § 25.84 - Reporting of Affiliate Transactions for Ele,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-84
Working,PUCT Substantive Rules,16 TAC § 25.85 - Report of Workforce Diversity and Other Bus,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-85
Working,PUCT Substantive Rules,16 TAC § 25.88 - Retail Market Performance Measure Reporting,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-88
Working,PUCT Substantive Rules,16 TAC § 25.89 - Report of Loads and Resources,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-89
Working,PUCT Substantive Rules,16 TAC § 25.8 - Classification System for Violations of Stat,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-8
Working,PUCT Substantive Rules,16 TAC § 25.90 - Market Power Mitigation Plans,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-90
Working,PUCT Substantive Rules,16 TAC § 25.91 - Generating Capacity Reports,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-91
Working,PUCT Substantive Rules,16 TAC § 25.93 - Wholesale Electricity Transaction Informati,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-93
Working,PUCT Substantive Rules,16 TAC § 25.94 - Report on Infrastructure Improvement and Ma,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-94
Working,PUCT Substantive Rules,16 TAC § 25.95 - Electric Utility Infrastructure Storm Harde,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-95
Working,PUCT Substantive Rules,16 TAC § 25.96 - Vegetation Management,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-96
Working,PUCT Substantive Rules,16 TAC § 25.97 - Line Inspection and Safety,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-97
Working,PUCT Substantive Rules,16 TAC § 25.98 - Permian Basin Reliability Plan Reporting Re,https://www.law.cornell.edu/regulations/texas/16-Tex-Admin-Code-SS-25-98
Working,Texas Utilities Code,Tex. Util. Code § 37.001 - DEFINITIONS.  In this chapter:,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 37.002 - CHARGING SERVICE.  The commission,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 37.051 - CERTIFICATE REQUIRED.  (a)  An el,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 37.0521 - EXCEPTION FOR RETAIL SALES BY CE,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 37.052 - EXCEPTIONS TO CERTIFICATE REQUIRE,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 37.053 - APPLICATION FOR CERTIFICATE.  (a),https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 37.0541 - CONSOLIDATION OF CERTAIN PROCEED,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 37.054 - NOTICE AND HEARING ON APPLICATION,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 37.055 - REQUEST FOR PRELIMINARY ORDER.  (,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 37.0561 - PLANNING FOR AND INTERCONNECTION,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 37.056 - GRANT OR DENIAL OF CERTIFICATE.  ,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 37.057 - DEADLINE FOR APPLICATION FOR NEW ,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 37.058 - CERTIFICATE AND DETERMINATION ISS,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 37.059 - REVOCATION OR AMENDMENT OF CERTIF,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 37.060 - DIVISION OF MULTIPLY CERTIFICATED,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 37.061 - EXISTING SERVICE AREA AGREEMENTS.,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 37.101 - SERVICE IN ANNEXED OR INCORPORATE,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 37.102 - GRANT OF CERTIFICATE FOR CERTAIN ,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 37.151 - PROVISION OF SERVICE.  Except as ,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 37.152 - GROUNDS FOR REDUCTION OF SERVICE.,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 37.153 - REQUIRED REFUSAL OF SERVICE.  A c,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 37.154 - TRANSFER OF CERTIFICATE.  (a)  An,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 37.155 - APPLICATION OF CONTRACTS.  A cont,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 37.156 - INTERFERENCE WITH ANOTHER UTILITY,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 37.157 - MAPS.  (a)  An electric utility s,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.37.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.001 - GENERAL STANDARD.  An electric ut,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.002 - AUTHORITY OF REGULATORY AUTHORITY,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.003 - RULE OR STANDARD.  (a)  An electr,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.004 - MINIMUM CLEARANCE STANDARD.  (a) ,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.005 - ELECTRIC SERVICE RELIABILITY MEAS,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.006 - STRUCTURAL INTEGRITY STANDARDS FO,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.021 - UNREASONABLE PREFERENCE OR PREJUD,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.022 - DISCRIMINATION AND RESTRICTION ON,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.051 - EXAMINATION AND TEST OF INSTRUMEN,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.052 - INSPECTION FOR CONSUMER.  (a)  A ,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.071 - IMPROVEMENTS IN SERVICE;  INTERCO,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.0725 - LIST OF PRIORITY FACILITIES.  (a,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.072 - PRIORITIES FOR POWER RESTORATION ,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.073 - AUTHORITY OF COMMISSION DURING AN,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.074 - CRITICAL NATURAL GAS FACILITIES A,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.075 - WEATHER EMERGENCY PREPAREDNESS.  ,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.076 - INVOLUNTARY AND VOLUNTARY LOAD SH,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.077 - RELIABILITY EXERCISES.  (a)  In t,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.078 - CIRCUIT SEGMENTATION STUDY AND CO,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.079 - TRANSMISSION AND DISTRIBUTION SYS,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.080 - WILDFIRE MITIGATION PLAN.  (a)  I,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.081 - EVIDENCE IN ACTIONS FOR DAMAGES C,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.101 - REPORT ON INFRASTRUCTURE IMPROVEM,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.102 - REPORTS ON SAFETY PROCESSES AND I,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.103 - DISTRIBUTION POLE PLAN.  (a)  Eac,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.201 - TEXAS ELECTRICITY SUPPLY CHAIN SE,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.202 - ADMINISTRATION.  (a)  The committ,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.203 - POWERS AND DUTIES OF COMMITTEE.  ,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 38.204 - MAPPING REPORT.  (a)  Not later t,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.38.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.001 - LEGISLATIVE POLICY AND PURPOSE.  ,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.002 - APPLICABILITY.  This chapter, oth,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.003 - CONTESTED CASES.  Unless specific,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.004 - HIRING ASSISTANCE FOR REGIONAL PR,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.051 - UNBUNDLING.  (a)  On or before Se,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.052 - FREEZE ON EXISTING RETAIL BASE RA,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.053 - COST RECOVERY ADJUSTMENTS.  This ,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.054 - RETAIL ELECTRIC SERVICE DURING FR,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.055 - FORCE MAJEURE.  (a)  An electric ,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.101 - CUSTOMER SAFEGUARDS.  (a)  Before,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.1025 - LIMITATIONS ON TELEPHONE SOLICIT,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.102 - RETAIL CUSTOMER CHOICE.  (a)  Eac,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.103 - COMMISSION AUTHORITY TO DELAY COM,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.104 - CUSTOMER CHOICE PILOT PROJECTS.  ,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.105 - LIMITATION ON SALE OF ELECTRICITY,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.106 - PROVIDER OF LAST RESORT.  (a)  Th,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.107 - METERING AND BILLING SERVICES.  (,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.108 - CONTRACTUAL OBLIGATIONS.  This ch,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.109 - NEW OWNER OR SUCCESSOR.  (a)  To ,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.110 - WHOLESALE INDEXED PRODUCTS PROHIB,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.112 - NOTICE OF EXPIRATION AND PRICE CH,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.113 - RATE TRANSPARENCY.  (a)  A transm,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.1511 - PUBLIC MEETINGS OF THE GOVERNING,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.1512 - DISCLOSURE OF INTEREST IN MATTER,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.1513 - ERCOT BOARD SELECTION COMMITTEE.,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.1514 - COMMISSION DIRECTIVES TO INDEPEN,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.1515 - WHOLESALE ELECTRIC MARKET MONITO,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.1516 - CYBERSECURITY MONITOR.  (a)  In ,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.151 - ESSENTIAL ORGANIZATIONS.  (a)  A ,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.152 - QUALIFYING POWER REGIONS.  (a)  T,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.153 - CAPACITY AUCTION.  (a)  Each elec,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.154 - LIMITATION OF OWNERSHIP OF INSTAL,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.155 - COMMISSION ASSESSMENT OF MARKET P,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.156 - MARKET POWER MITIGATION PLAN.  (a,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.157 - COMMISSION AUTHORITY TO ADDRESS M,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.158 - MERGERS AND CONSOLIDATIONS.  (a) ,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.1591 - REPORT ON DISPATCHABLE AND NON-D,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.1592 - GENERATION RELIABILITY REQUIREME,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.1593 - COST ALLOCATION OF RELIABILITY S,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.1594 - RELIABILITY PROGRAM.  (a)  Under,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.1595 - GRID RELIABILITY LEGISLATIVE OVE,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.159 - POWER REGION RELIABILITY AND DISP,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.160 - Sec. 39.160.  WHOLESALE PRICING P,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.161 - CHARGES FOR CERTAIN MARKET PARTIC,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.162 - DEFAULT OF MARKET PARTICIPANT.  (,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.163 - AMOUNTS OWED TO INDEPENDENT ORGAN,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.164 - AUDIT OF INDEPENDENT ORGANIZATION,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.165 - GRID RELIABILITY ASSESSMENT.  (a),https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.166 - RELIABILITY PLAN FOR REGIONS WITH,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.1675 - ELECTRIC INDUSTRY REPORT.  (a)  ,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.1678 - CONFLICTS OF INTEREST REPORT.  T,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.168 - RETAIL SALES REPORT.  (a)  Each r,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.169 - CO-LOCATION OF LARGE LOAD CUSTOME,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.170 - LARGE LOAD DEMAND MANAGEMENT SERV,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.201 - COST OF SERVICE TARIFFS AND CHARG,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.202 - PRICE TO BEAT.  (a)  From January,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.203 - TRANSMISSION AND DISTRIBUTION SER,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.204 - TARIFFS FOR OPEN ACCESS.  Each tr,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.205 - REGULATION OF COSTS FOLLOWING FRE,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.206 - NUCLEAR GENERATING UNIT DECOMMISS,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.251 - DEFINITIONS.  In this subchapter:,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.252 - RIGHT TO RECOVER STRANDED COSTS. ,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.253 - ALLOCATION OF STRANDED COSTS.  (a,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.254 - USE OF REVENUES FOR UTILITIES WIT,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.255 - USE OF REVENUES FOR UTILITIES WIT,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.256 - OPTION TO REDIRECT DEPRECIATION. ,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.257 - ANNUAL REPORT.  (a)  Beginning wi,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.258 - ANNUAL REPORT:  DETERMINATION OF ,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.259 - ANNUAL REPORT:  DETERMINATION OF ,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.260 - USE OF GENERALLY ACCEPTED ACCOUNT,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.261 - REVIEW OF ANNUAL REPORT.  (a)  Th,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.262 - TRUE-UP PROCEEDING.  (a)  An elec,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
Working,Texas Utilities Code,Tex. Util. Code § 39.263 - STRANDED COST RECOVERY OF ENVIRON,https://statutes.capitol.texas.gov/Docs/UT/htm/UT.39.htm
